36,0.329666,0.476744,0.623821,0.709856,0.795891,0.889642,0.985548,1.112402,1.306828,1.648331
37,0.252514,0.365170,0.477827,0.543727,0.609627,0.681437,0.754898,0.852064,1.000988,1.262568
38,0.312386,0.451753,0.591121,0.672646,0.754171,0.843008,0.933887,1.054091,1.238326,1.561928
39,0.249255,0.360457,0.471660,0.536709,0.601759,0.672643,0.745155,0.841067,0.988069,1.246274
40,0.257978,0.373072,0.488167,0.555492,0.622818,0.696183,0.771233,0.870502,1.022648,1.289889
41,0.315594,0.456393,0.597192,0.679555,0.761917,0.851666,0.943478,1.064917,1.251044,1.577969
42,0.371902,0.537823,0.703744,0.800801,0.897858,1.003621,1.111814,1.254920,1.474256,1.859512
43,0.257422,0.372269,0.487115,0.554296,0.621477,0.694684,0.769572,0.868627,1.020446,1.287111
44,0.377749,0.546278,0.714807,0.813390,0.911973,1.019399,1.129293,1.274648,1.497432,1.888744
45,0.257349,0.372163,0.486977,0.554139,0.621301,0.694487,0.769354,0.868381,1.020157,1.286747
46,0.333427,0.482182,0.630937,0.717953,0.804969,0.899790,0.996790,1.125091,1.321734,1.667133
47,0.213724,0.309075,0.404427,0.460203,0.515980,0.576760,0.638936,0.721176,0.847223,1.068622
48,0.317366,0.458956,0.600546,0.683371,0.766196,0.856450,0.948777,1.070898,1.258070,1.586831
49,0.316443,0.457621,0.598799,0.681383,0.763966,0.853957,0.946016,1.067782,1.254409,1.582214
50,0.226187,0.327098,0.428009,0.487038,0.546068,0.610391,0.676193,0.763229,0.896626,1.130934
51,0.327786,0.474024,0.620262,0.705806,0.791350,0.884567,0.979926,1.106056,1.299372,1.638928
52,0.241861,0.349765,0.457669,0.520789,0.583908,0.652690,0.723051,0.816118,0.958759,1.209305
53,0.243668,0.352379,0.461089,0.524680,0.588272,0.657567,0.728454,0.822217,0.965924,1.218341
54,0.383244,0.554225,0.725206,0.825223,0.925240,1.034229,1.145721,1.293192,1.519216,1.916221
55,0.247583,0.358039,0.468496,0.533109,0.597722,0.668130,0.740156,0.835425,0.981441,1.237913
56,0.242106,0.350119,0.458133,0.521317,0.584500,0.653351,0.723784,0.816945,0.959731,1.210531
57,0.317479,0.459120,0.600760,0.683614,0.766469,0.856754,0.949115,1.071279,1.258517,1.587396
58,0.366961,0.530677,0.694393,0.790161,0.885929,0.990287,1.097042,1.238247,1.454668,1.834805
59,0.221933,0.320946,0.419959,0.477878,0.535797,0.598911,0.663476,0.748874,0.879762,1.109664
60,0.354964,0.513327,0.671691,0.764328,0.856965,0.957911,1.061176,1.197764,1.407109,1.774819
61,0.310774,0.449422,0.588071,0.669176,0.750280,0.838659,0.929068,1.048652,1.231936,1.553869
62,0.283353,0.409768,0.536184,0.610132,0.684080,0.764661,0.847094,0.956126,1.123238,1.416766
63,0.298299,0.431382,0.564465,0.642314,0.720163,0.804994,0.891775,1.006559,1.182485,1.491495
64,0.362600,0.524370,0.686141,0.780771,0.875400,0.978518,1.084004,1.223531,1.437380,1.812999
65,0.377881,0.546468,0.715056,0.813674,0.912292,1.019754,1.129687,1.275093,1.497954,1.889403
66,0.381363,0.551504,0.721646,0.821172,0.920698,1.029152,1.140097,1.286843,1.511758,1.906814
67,0.372101,0.538111,0.704120,0.801229,0.898339,1.004158,1.112409,1.255592,1.475044,1.860506
68,0.298041,0.431010,0.563978,0.641759,0.719541,0.804299,0.891005,1.005689,1.181464,1.490207
69,0.246298,0.356182,0.466066,0.530344,0.594622,0.664665,0.736318,0.831092,0.976350,1.231492
70,0.352366,0.509571,0.666776,0.758735,0.850694,0.950901,1.053411,1.188999,1.396813,1.761831
71,0.270637,0.391380,0.512122,0.582752,0.653381,0.730346,0.809079,0.913219,1.072832,1.353187
72,0.303785,0.439316,0.574847,0.654128,0.733408,0.819800,0.908176,1.025071,1.204233,1.518926
73,0.308076,0.445522,0.582967,0.663367,0.743768,0.831379,0.921004,1.039550,1.221243,1.540381
74,0.254542,0.368104,0.481665,0.548095,0.614524,0.686911,0.760962,0.858909,1.009029,1.272711
75,0.335260,0.484833,0.634405,0.721900,0.809395,0.904737,1.002270,1.131276,1.329001,1.676298
76,0.388726,0.562152,0.735578,0.837026,0.938474,1.049021,1.162108,1.311687,1.540944,1.943628
77,0.226964,0.328222,0.429479,0.488711,0.547943,0.612488,0.678516,0.765850,0.899706,1.134819
78,0.365662,0.528798,0.691935,0.787363,0.882792,0.986780,1.093158,1.233862,1.449517,1.828308
79,0.371499,0.537239,0.702980,0.799932,0.896884,1.002532,1.110608,1.253558,1.472656,1.857493
80,0.316823,0.458171,0.599518,0.682201,0.764884,0.854983,0.947153,1.069065,1.255916,1.584115
81,0.375901,0.543606,0.711311,0.809412,0.907513,1.014414,1.123770,1.268415,1.490109,1.879507
82,0.263674,0.381310,0.498945,0.567758,0.636570,0.711555,0.788262,0.889722,1.045228,1.318370
83,0.244769,0.353971,0.463172,0.527051,0.590929,0.660538,0.731745,0.825931,0.970288,1.223846
84,0.210377,0.304234,0.398092,0.452995,0.507898,0.567726,0.628928,0.709880,0.833953,1.051884
85,0.300273,0.434237,0.568200,0.646564,0.724928,0.810321,0.897675,1.013219,1.190309,1.501364
86,0.276068,0.399234,0.522399,0.594446,0.666493,0.745002,0.825316,0.931545,1.094361,1.380342
87,0.219619,0.317600,0.415581,0.472896,0.530211,0.592667,0.656558,0.741066,0.870590,1.098094
88,0.258235,0.373444,0.488654,0.556047,0.623440,0.696878,0.772003,0.871370,1.023669,1.291176
89,0.224798,0.325089,0.425380,0.484047,0.542713,0.606642,0.672040,0.758541,0.891118,1.123988
90,0.257946,0.373027,0.488107,0.555425,0.622742,0.696098,0.771139,0.870396,1.022524,1.289732
91,0.226217,0.327141,0.428065,0.487102,0.546139,0.610472,0.676282,0.763329,0.896744,1.131083
92,0.374073,0.540962,0.707852,0.805476,0.903100,1.009480,1.118304,1.262246,1.482861,1.870366
93,0.353566,0.511305,0.669045,0.761317,0.853589,0.954137,1.056996,1.193046,1.401567,1.767828
94,0.211367,0.305666,0.399965,0.455127,0.510288,0.570398,0.631888,0.713221,0.837878,1.056834
95,0.296214,0.428368,0.560521,0.637825,0.715130,0.799368,0.885543,0.999524,1.174221,1.481072
96,0.333202,0.481857,0.630512,0.717470,0.804427,0.899184,0.996119,1.124333,1.320844,1.666010
97,0.361815,0.523235,0.684656,0.779080,0.873505,0.976399,1.081658,1.220882,1.434268,1.809075
98,0.250422,0.362145,0.473868,0.539222,0.604576,0.675791,0.748644,0.845004,0.992695,1.252108
99,0.295248,0.426969,0.558691,0.635744,0.712796,0.796760,0.882652,0.996262,1.170389,1.476238
100,0.251740,0.364051,0.476362,0.542060,0.607758,0.679348,0.752584,0.849452,0.997919,1.258698
101,0.323452,0.467757,0.612062,0.696476,0.780889,0.872873,0.966971,1.091434,1.282195,1.617261
102,0.262165,0.379127,0.496089,0.564508,0.632926,0.707482,0.783750,0.884630,1.039245,1.310823
103,0.281441,0.407004,0.532566,0.606015,0.679464,0.759502,0.841378,0.949675,1.115659,1.407206
104,0.252641,0.365354,0.478067,0.544000,0.609933,0.681780,0.755278,0.852493,1.001492,1.263204
105,0.298966,0.432347,0.565728,0.643751,0.721774,0.806795,0.893769,1.008810,1.185130,1.494831
106,0.345922,0.500251,0.654581,0.744858,0.835135,0.933510,1.034145,1.167253,1.371266,1.729609
107,0.213488,0.308734,0.403980,0.459695,0.515410,0.576123,0.638230,0.720379,0.846287,1.067441
108,0.257760,0.372757,0.487754,0.555023,0.622292,0.695595,0.770582,0.869766,1.021784,1.288799
109,0.294384,0.425721,0.557058,0.633885,0.710712,0.794430,0.880072,0.993349,1.166967,1.471922
110,0.378584,0.547486,0.716388,0.815189,0.913990,1.021653,1.131790,1.277467,1.500743,1.892921
111,0.308908,0.446725,0.584541,0.665159,0.745776,0.833624,0.923491,1.042358,1.224541,1.544541
112,0.342549,0.495373,0.648198,0.737595,0.826992,0.924407,1.024060,1.155871,1.357894,1.712743
113,0.316685,0.457971,0.599257,0.681904,0.764551,0.854611,0.946740,1.068598,1.255368,1.583424
114,0.217536,0.314588,0.411639,0.468411,0.525183,0.587046,0.650331,0.734038,0.862333,1.087680
115,0.388644,0.562033,0.735423,0.836850,0.938276,1.048800,1.161863,1.311411,1.540620,1.943219
116,0.371318,0.536978,0.702638,0.799543,0.896448,1.002045,1.110068,1.252949,1.471940,1.856591
117,0.381357,0.551496,0.721635,0.821159,0.920684,1.029136,1.140079,1.286823,1.511735,1.906785
118,0.220353,0.318661,0.416969,0.474476,0.531983,0.594647,0.658752,0.743542,0.873499,1.101764
119,0.309671,0.447828,0.585985,0.666802,0.747619,0.835684,0.925773,1.044933,1.227566,1.548357
120,0.266484,0.385373,0.504262,0.573808,0.643354,0.719137,0.796662,0.899204,1.056367,1.332419
