; Adult arrivals for Baltic example
; Baltic Atlantic salmon returning to natal reaches
; Year,Species,Reach,Number,Fraction female,Arrival start,Arrival peak,Arrival end,Length min,Length mode,Length max
2032,BalticAtlanticSalmon,Merkys,100,0.60,6/1/2032,7/15/2032,9/15/2032,50,65,85
2032,BalticAtlanticSalmon,Sesupe,120,0.50,5/20/2032,7/5/2032,9/1/2032,55,68,88
2032,BalticAtlanticSalmon,Atmata,40,0.55,6/1/2032,7/15/2032,9/1/2032,55,68,85
2032,BalticAtlanticSalmon,Skirvyte,25,0.60,6/15/2032,8/1/2032,9/15/2032,50,62,80
2032,BalticAtlanticSalmon,Gilija,30,0.50,6/10/2032,7/20/2032,9/10/2032,52,65,82
2033,BalticAtlanticSalmon,Nemunas,150,0.55,5/15/2033,7/1/2033,8/31/2033,55,70,90
2033,BalticAtlanticSalmon,Merkys,100,0.60,6/1/2033,7/15/2033,9/15/2033,50,65,85
2033,BalticAtlanticSalmon,Sesupe,120,0.50,5/20/2033,7/5/2033,9/1/2033,55,68,88
2033,BalticAtlanticSalmon,Atmata,40,0.55,6/1/2033,7/15/2033,9/1/2033,55,68,85
2033,BalticAtlanticSalmon,Skirvyte,25,0.60,6/15/2033,8/1/2033,9/15/2033,50,62,80
2033,BalticAtlanticSalmon,Gilija,30,0.50,6/10/2033,7/20/2033,9/10/2033,52,65,82
2034,BalticAtlanticSalmon,Nemunas,150,0.55,5/15/2034,7/1/2034,8/31/2034,55,70,90
2034,BalticAtlanticSalmon,Merkys,100,0.60,6/1/2034,7/15/2034,9/15/2034,50,65,85
2034,BalticAtlanticSalmon,Sesupe,120,0.50,5/20/2034,7/5/2034,9/1/2034,55,68,88
2034,BalticAtlanticSalmon,Atmata,40,0.55,6/1/2034,7/15/2034,9/1/2034,55,68,85
2034,BalticAtlanticSalmon,Skirvyte,25,0.60,6/15/2034,8/1/2034,9/15/2034,50,62,80
2034,BalticAtlanticSalmon,Gilija,30,0.50,6/10/2034,7/20/2034,9/10/2034,52,65,82
2035,BalticAtlanticSalmon,Nemunas,150,0.55,5/15/2035,7/1/2035,8/31/2035,55,70,90
2035,BalticAtlanticSalmon,Merkys,100,0.60,6/1/2035,7/15/2035,9/15/2035,50,65,85
2035,BalticAtlanticSalmon,Sesupe,120,0.50,5/20/2035,7/5/2035,9/1/2035,55,68,88
2035,BalticAtlanticSalmon,Atmata,40,0.55,6/1/2035,7/15/2035,9/1/2035,55,68,85
2035,BalticAtlanticSalmon,Skirvyte,25,0.60,6/15/2035,8/1/2035,9/15/2035,50,62,80
2035,BalticAtlanticSalmon,Gilija,30,0.50,6/10/2035,7/20/2035,9/10/2035,52,65,82
2036,BalticAtlanticSalmon,Nemunas,150,0.55,5/15/2036,7/1/2036,8/31/2036,55,70,90
2036,BalticAtlanticSalmon,Merkys,100,0.60,6/1/2036,7/15/2036,9/15/2036,50,65,85
2036,BalticAtlanticSalmon,Sesupe,120,0.50,5/20/2036,7/5/2036,9/1/2036,55,68,88
2036,BalticAtlanticSalmon,Atmata,40,0.55,6/1/2036,7/15/2036,9/1/2036,55,68,85
2036,BalticAtlanticSalmon,Skirvyte,25,0.60,6/15/2036,8/1/2036,9/15/2036,50,62,80
2036,BalticAtlanticSalmon,Gilija,30,0.50,6/10/2036,7/20/2036,9/10/2036,52,65,82
2037,BalticAtlanticSalmon,Nemunas,150,0.55,5/15/2037,7/1/2037,8/31/2037,55,70,90
2037,BalticAtlanticSalmon,Merkys,100,0.60,6/1/2037,7/15/2037,9/15/2037,50,65,85
2037,BalticAtlanticSalmon,Sesupe,120,0.50,5/20/2037,7/5/2037,9/1/2037,55,68,88
2037,BalticAtlanticSalmon,Atmata,40,0.55,6/1/2037,7/15/2037,9/1/2037,55,68,85
2037,BalticAtlanticSalmon,Skirvyte,25,0.60,6/15/2037,8/1/2037,9/15/2037,50,62,80
2037,BalticAtlanticSalmon,Gilija,30,0.50,6/10/2037,7/20/2037,9/10/2037,52,65,82
2038,BalticAtlanticSalmon,Nemunas,150,0.55,5/15/2038,7/1/2038,8/31/2038,55,70,90
2038,BalticAtlanticSalmon,Merkys,100,0.60,6/1/2038,7/15/2038,9/15/2038,50,65,85
2038,BalticAtlanticSalmon,Sesupe,120,0.50,5/20/2038,7/5/2038,9/1/2038,55,68,88
2038,BalticAtlanticSalmon,Atmata,40,0.55,6/1/2038,7/15/2038,9/1/2038,55,68,85
2038,BalticAtlanticSalmon,Skirvyte,25,0.60,6/15/2038,8/1/2038,9/15/2038,50,62,80
2038,BalticAtlanticSalmon,Gilija,30,0.50,6/10/2038,7/20/2038,9/10/2038,52,65,82
