24,2.276985,2.436920,2.572544,2.648343,2.756790,2.850346,2.968213,3.103837,3.315260,3.659440
25,2.818126,3.016071,3.183927,3.277739,3.411960,3.527750,3.673629,3.841485,4.103154,4.529131
26,2.645867,2.831712,2.989309,3.077387,3.203403,3.312115,3.449077,3.606673,3.852347,4.252287
27,3.594339,3.846805,4.060895,4.180546,4.351736,4.499419,4.685478,4.899568,5.233309,5.776616
28,3.159861,3.381809,3.570021,3.675209,3.825705,3.955537,4.119105,4.307316,4.600716,5.078348
29,2.869650,3.071214,3.242140,3.337667,3.474342,3.592249,3.740794,3.911720,4.178172,4.611938
30,2.866537,3.067882,3.238622,3.334046,3.470572,3.588351,3.736736,3.907476,4.173639,4.606935
31,2.392409,2.560451,2.702951,2.782591,2.896536,2.994835,3.118676,3.261175,3.483315,3.844943
32,2.728497,2.920146,3.082664,3.173493,3.303444,3.415552,3.556791,3.719309,3.972655,4.385085
33,2.815664,3.013436,3.181146,3.274876,3.408979,3.524668,3.670419,3.838129,4.099569,4.525175
34,3.014851,3.226613,3.406187,3.506548,3.650138,3.774011,3.930073,4.109647,4.389582,4.845296
35,3.345237,3.580206,3.779459,3.890818,4.050143,4.187591,4.360755,4.560008,4.870620,5.376274
36,2.974505,3.183433,3.360604,3.459622,3.601291,3.723506,3.877479,4.054650,4.330839,4.780454
37,2.118321,2.267111,2.393285,2.463802,2.564692,2.651729,2.761383,2.887557,3.084247,3.404444
38,3.033138,3.246185,3.426848,3.527818,3.672279,3.796903,3.953912,4.134575,4.416208,4.874686
39,3.072542,3.288357,3.471367,3.573648,3.719986,3.846230,4.005278,4.188288,4.473580,4.938014
40,3.358171,3.594048,3.794071,3.905861,4.065803,4.203782,4.377615,4.577639,4.889451,5.397060
41,3.443936,3.685837,3.890969,4.005613,4.169640,4.311143,4.489416,4.694548,5.014324,5.534897
42,3.213675,3.439403,3.630819,3.737799,3.890859,4.022901,4.189255,4.380671,4.679067,5.164835
43,3.525659,3.773301,3.983301,4.100666,4.268585,4.413446,4.595949,4.805948,5.133313,5.666238
44,2.393935,2.562085,2.704675,2.784366,2.898384,2.996745,3.120665,3.263256,3.485537,3.847396
45,2.972803,3.181612,3.358682,3.457643,3.599231,3.721376,3.875261,4.052331,4.328361,4.777719
46,2.371474,2.538046,2.679298,2.758242,2.871190,2.968628,3.091386,3.232638,3.452834,3.811298
47,2.847977,3.048018,3.217653,3.312458,3.448101,3.565117,3.712541,3.882176,4.146616,4.577105
48,2.973741,3.182616,3.359742,3.458734,3.600366,3.722550,3.876484,4.053610,4.329727,4.779227
49,3.109502,3.327913,3.513125,3.616636,3.764735,3.892497,4.053458,4.238670,4.527393,4.997414
50,3.260221,3.489219,3.683408,3.791937,3.947213,4.081168,4.249931,4.444120,4.746838,5.239641
51,3.151822,3.373205,3.560938,3.665858,3.815972,3.945473,4.108625,4.296357,4.589010,5.065428
52,2.698553,2.888099,3.048833,3.138665,3.267190,3.378067,3.517756,3.678491,3.929057,4.336960
53,2.539252,2.717609,2.868854,2.953383,3.074322,3.178654,3.310096,3.461342,3.697117,4.080941
54,2.388871,2.556665,2.698954,2.778477,2.892253,2.990406,3.114065,3.256353,3.478165,3.839258
55,3.461025,3.704127,3.910276,4.025490,4.190330,4.332536,4.511693,4.717843,5.039206,5.562362
56,2.337321,2.501494,2.640713,2.718519,2.829840,2.925875,3.046865,3.186083,3.403108,3.756409
57,2.571256,2.751860,2.905013,2.990607,3.113070,3.218716,3.351816,3.504968,3.743714,4.132376
58,2.221189,2.377205,2.509506,2.583447,2.689237,2.780500,2.895479,3.027780,3.234021,3.569768
59,2.823154,3.021452,3.189608,3.283587,3.418047,3.534044,3.680183,3.848339,4.110474,4.537212
60,3.050146,3.264388,3.446064,3.547600,3.692871,3.818194,3.976083,4.157759,4.440971,4.902020
61,2.539778,2.718172,2.869449,2.953995,3.074959,3.179312,3.310782,3.462060,3.697883,4.081786
62,2.556187,2.735733,2.887988,2.973080,3.094825,3.199853,3.332172,3.484427,3.721774,4.108158
