104,4.807826,5.129571,5.451316,5.639525,5.827734,6.032823,6.242626,6.520130,6.945453,7.692522
105,5.580036,5.953458,6.326880,6.545317,6.763755,7.001786,7.245286,7.567361,8.060998,8.928057
106,4.934516,5.264739,5.594963,5.788131,5.981299,6.191793,6.407124,6.691940,7.128472,7.895226
107,3.815184,4.070500,4.325816,4.475167,4.624517,4.787263,4.953749,5.173959,5.511468,6.104294
108,5.400998,5.762439,6.123879,6.335308,6.546738,6.777131,7.012818,7.324559,7.802358,8.641597
109,4.625662,4.935216,5.244770,5.425848,5.606926,5.804245,6.006098,6.273087,6.682296,7.401059
110,5.093677,5.434551,5.775425,5.974824,6.174223,6.391506,6.613782,6.907785,7.358397,8.149882
111,5.865017,6.257510,6.650003,6.879597,7.109191,7.359378,7.615313,7.953838,8.472685,9.384027
112,4.595183,4.902697,5.210212,5.390097,5.569981,5.766000,5.966523,6.231753,6.638266,7.352292
113,5.496211,5.864023,6.231836,6.446992,6.662149,6.896603,7.136445,7.453682,7.939903,8.793937
114,5.951145,6.349402,6.747659,6.980625,7.213590,7.467451,7.727145,8.070641,8.597108,9.521832
115,3.992237,4.259402,4.526566,4.682848,4.839129,5.009428,5.183640,5.414069,5.767241,6.387579
116,5.646449,6.024315,6.402182,6.623220,6.844257,7.085121,7.331519,7.657427,8.156939,9.034318
117,4.433715,4.730424,5.027132,5.200696,5.374260,5.563391,5.756868,6.012778,6.405006,7.093943
118,5.981961,6.382280,6.782600,7.016771,7.250943,7.506119,7.767158,8.112432,8.641625,9.571138
119,5.805019,6.193497,6.581975,6.809220,7.036466,7.284093,7.537411,7.872472,8.386012,9.288030
120,5.980086,6.380280,6.780473,7.014572,7.248670,7.503766,7.764723,8.109888,8.638916,9.568137
121,6.341887,6.766293,7.190699,7.438960,7.687222,7.957751,8.234496,8.600545,9.161579,10.147019
122,6.139141,6.549979,6.960817,7.201142,7.441466,7.703347,7.971245,8.325591,8.868689,9.822625
123,5.733758,6.117468,6.501177,6.725632,6.950088,7.194676,7.444884,7.775832,8.283068,9.174013
124,3.951153,4.215568,4.479983,4.634657,4.789330,4.957876,5.130295,5.358352,5.707891,6.321844
125,4.410936,4.706121,5.001305,5.173977,5.346649,5.534809,5.727292,5.981887,6.372100,7.057498
126,4.571237,4.877149,5.183061,5.362008,5.540955,5.735953,5.935431,6.199279,6.603673,7.313979
127,6.269864,6.689450,7.109036,7.354478,7.599921,7.867377,8.140980,8.502871,9.057534,10.031783
128,5.932698,6.329720,6.726743,6.958986,7.191230,7.444304,7.703193,8.045624,8.570459,9.492317
129,4.549774,4.854250,5.158726,5.336832,5.514939,5.709021,5.907563,6.170172,6.572667,7.279638
130,4.509343,4.811113,5.112883,5.289407,5.465931,5.658288,5.855066,6.115341,6.514260,7.214948
131,6.017179,6.419855,6.822531,7.058081,7.293632,7.550309,7.812885,8.160192,8.692501,9.627486
132,6.325578,6.748892,7.172207,7.419830,7.667453,7.937286,8.213320,8.578427,9.138019,10.120924
133,5.164983,5.510629,5.856275,6.058465,6.260655,6.480980,6.706368,7.004487,7.461406,8.263972
134,6.251288,6.669631,7.087974,7.332689,7.577404,7.844068,8.116860,8.477679,9.030698,10.002061
135,5.184628,5.531589,5.878549,6.081509,6.284468,6.505631,6.731876,7.031129,7.489786,8.295404
136,6.371106,6.797467,7.223828,7.473233,7.722639,7.994414,8.272435,8.640170,9.203789,10.193769
137,6.483645,6.917537,7.351430,7.605241,7.859051,8.135627,8.418559,8.792789,9.366364,10.373831
138,5.272134,5.624951,5.977768,6.184152,6.390537,6.615433,6.845497,7.149800,7.616199,8.435414
139,5.321552,5.677676,6.033800,6.242119,6.450438,6.677442,6.909662,7.216818,7.687588,8.514483
140,6.141388,6.552377,6.963365,7.203778,7.444191,7.706167,7.974163,8.328639,8.871936,9.826221
141,3.913699,4.175608,4.437516,4.590723,4.743930,4.910879,5.081664,5.307559,5.653784,6.261918
142,4.755348,5.073581,5.391814,5.577969,5.764123,5.966974,6.174487,6.448962,6.869643,7.608557
143,4.100573,4.374988,4.649402,4.809925,4.970447,5.145367,5.324307,5.560988,5.923745,6.560916
144,5.608386,5.983705,6.359024,6.578572,6.798119,7.037359,7.282096,7.605808,8.101953,8.973417
145,4.475780,4.775304,5.074828,5.250038,5.425249,5.616174,5.811487,6.069825,6.465774,7.161248
146,4.832612,5.156015,5.479419,5.668598,5.857777,6.063924,6.274808,6.553742,6.981259,7.732178
147,4.176693,4.456202,4.735710,4.899213,5.062715,5.240882,5.423143,5.664218,6.033709,6.682708
148,5.183598,5.530490,5.877382,6.080301,6.283220,6.504339,6.730539,7.029732,7.488298,8.293757
149,6.002252,6.403929,6.805607,7.040573,7.275539,7.531580,7.793504,8.139949,8.670938,9.603603
150,4.789947,5.110495,5.431044,5.618553,5.806061,6.010389,6.219411,6.495883,6.919625,7.663915
151,4.782720,5.102784,5.422849,5.610075,5.797301,6.001320,6.210027,6.486081,6.909184,7.652351
152,5.185391,5.532403,5.879415,6.082404,6.285393,6.506588,6.732867,7.032163,7.490888,8.296625
153,5.430690,5.794118,6.157546,6.370137,6.582729,6.814389,7.051371,7.364827,7.845252,8.689105
154,5.094544,5.435476,5.776408,5.975841,6.175274,6.392594,6.614908,6.908961,7.359649,8.151270
155,4.896727,5.224421,5.552116,5.743805,5.935493,6.144376,6.358057,6.640693,7.073881,7.834763
156,5.795420,6.183255,6.571091,6.797960,7.024830,7.272048,7.524947,7.859454,8.372145,9.272671
157,4.089667,4.363352,4.637036,4.797132,4.957227,5.131682,5.310146,5.546198,5.907990,6.543467
158,5.113988,5.456222,5.798456,5.998650,6.198843,6.416993,6.640156,6.935331,7.387740,8.182382
159,4.602848,4.910876,5.218904,5.399088,5.579273,5.775619,5.976477,6.242149,6.649340,7.364558
160,5.816720,6.205982,6.595243,6.822946,7.050649,7.298776,7.552604,7.888341,8.402916,9.306753
161,6.370440,6.796757,7.223074,7.472453,7.721832,7.993580,8.271571,8.639267,9.202828,10.192704
162,6.479917,6.913560,7.347203,7.600868,7.854533,8.130950,8.413718,8.787734,9.360979,10.367867
163,4.119821,4.395524,4.671227,4.832503,4.993779,5.169520,5.349300,5.587092,5.951552,6.591714
164,5.591135,5.965300,6.339465,6.558337,6.777210,7.015713,7.259698,7.582413,8.077032,8.945816
165,4.951153,5.282489,5.613826,5.807645,6.001465,6.212669,6.428725,6.714502,7.152505,7.921845
166,4.839431,5.163291,5.487151,5.676596,5.866042,6.072480,6.283662,6.562990,6.991110,7.743089
167,6.258564,6.677394,7.096224,7.341224,7.586224,7.853198,8.126308,8.487547,9.041210,10.013703
168,5.587844,5.961789,6.335733,6.554477,6.773220,7.011584,7.255424,7.577950,8.072278,8.940550
169,6.426541,6.856612,7.286683,7.538258,7.789834,8.063974,8.344413,8.715348,9.283871,10.282465
170,6.336021,6.760034,7.184048,7.432080,7.680112,7.950390,8.226880,8.592590,9.153105,10.137633
171,3.980501,4.246880,4.513259,4.669081,4.824903,4.994702,5.168401,5.398153,5.750287,6.368801
172,5.364367,5.723356,6.082345,6.292340,6.502335,6.731166,6.965254,7.274881,7.749439,8.582986
