94,0.533015,0.869897,1.206780,1.403844,1.600908,1.815647,2.035320,2.325880,2.771215,3.553432
95,0.396767,0.647537,0.898307,1.044998,1.191689,1.351537,1.515059,1.731347,2.062847,2.645116
96,0.578213,0.943663,1.309113,1.522887,1.736661,1.969610,2.207911,2.523110,3.006208,3.854756
97,0.495178,0.808146,1.121115,1.304189,1.487264,1.686760,1.890839,2.160773,2.574495,3.301185
98,0.445456,0.726999,1.008542,1.173234,1.337926,1.517390,1.700978,1.943807,2.315987,2.969709
99,0.318334,0.519532,0.720729,0.838422,0.956115,1.084365,1.215561,1.389093,1.655062,2.122228
100,0.377018,0.615306,0.853594,0.992984,1.132373,1.284265,1.439647,1.645169,1.960169,2.513456
101,0.405195,0.661292,0.917388,1.067195,1.217002,1.380246,1.547240,1.768123,2.106664,2.701302
102,0.466487,0.761321,1.056156,1.228623,1.401090,1.589027,1.781282,2.035576,2.425326,3.109911
103,0.560397,0.914586,1.268775,1.475963,1.683150,1.908921,2.139879,2.445366,2.913579,3.735980
104,0.528893,0.863170,1.197448,1.392988,1.588528,1.801606,2.019581,2.307894,2.749785,3.525953
105,0.504306,0.823044,1.141782,1.328231,1.514681,1.717854,1.925695,2.200606,2.621954,3.362040
106,0.372305,0.607614,0.842922,0.980569,1.118216,1.268209,1.421648,1.624601,1.935662,2.482032
107,0.548303,0.894849,1.241394,1.444110,1.646826,1.867725,2.093699,2.392593,2.850701,3.655355
108,0.389774,0.636124,0.882474,1.026579,1.170685,1.327715,1.488354,1.700830,2.026487,2.598494
109,0.455758,0.743812,1.031866,1.200367,1.368868,1.552482,1.740316,1.988761,2.369548,3.038389
110,0.566551,0.924630,1.282708,1.492171,1.701633,1.929883,2.163378,2.472220,2.945574,3.777007
111,0.484363,0.790496,1.096629,1.275705,1.454781,1.649919,1.849542,2.113580,2.518266,3.229084
112,0.579355,0.945526,1.311697,1.525893,1.740089,1.973498,2.212269,2.528091,3.012142,3.862365
113,0.396990,0.647901,0.898811,1.045584,1.192358,1.352295,1.515908,1.732318,2.064004,2.646600
114,0.462346,0.754563,1.046781,1.217717,1.388654,1.574922,1.765470,2.017507,2.403797,3.082306
115,0.501940,0.819183,1.136426,1.322001,1.507576,1.709796,1.916662,2.190283,2.609655,3.346269
116,0.530536,0.865851,1.201167,1.397314,1.593461,1.807201,2.025853,2.315062,2.758325,3.536904
117,0.484857,0.791302,1.097747,1.277006,1.456265,1.651602,1.851428,2.115736,2.520835,3.232378
118,0.315093,0.514242,0.713390,0.829885,0.946380,1.073323,1.203183,1.374948,1.638209,2.100618
119,0.525421,0.857505,1.189588,1.383845,1.578101,1.789781,2.006325,2.292746,2.731736,3.502810
120,0.487682,0.795913,1.104144,1.284447,1.464751,1.661226,1.862217,2.128065,2.535524,3.251214
