42,2.254684,2.410130,2.524689,2.615619,2.730178,2.805635,2.926512,3.062445,3.267933,3.607494
43,2.725699,2.913619,3.052110,3.162036,3.300526,3.391747,3.537875,3.702205,3.950622,4.361119
44,1.761898,1.883369,1.972890,2.043946,2.133467,2.192433,2.286890,2.393113,2.553690,2.819036
45,2.783908,2.975841,3.117289,3.229563,3.371011,3.464181,3.613429,3.781269,4.034990,4.454253
46,2.070434,2.213178,2.318375,2.401874,2.507071,2.576363,2.687361,2.812186,3.000883,3.312695
47,2.127318,2.273983,2.382071,2.467864,2.575951,2.647147,2.761195,2.889449,3.083330,3.403709
48,2.769198,2.960117,3.100818,3.212498,3.353199,3.445876,3.594336,3.761288,4.013669,4.430717
49,2.378757,2.542758,2.663620,2.759555,2.880417,2.960027,3.087555,3.230969,3.447765,3.806012
50,1.827806,1.953822,2.046692,2.120406,2.213275,2.274447,2.372438,2.482635,2.649218,2.924490
51,2.345726,2.507449,2.626633,2.721235,2.840420,2.918924,3.044681,3.186103,3.399889,3.753161
52,1.818856,1.944255,2.036669,2.110023,2.202437,2.263309,2.360820,2.470478,2.636246,2.910170
53,1.788047,1.911322,2.002171,2.074282,2.165131,2.224972,2.320831,2.428631,2.591591,2.860875
54,1.982641,2.119332,2.220068,2.300027,2.400763,2.467117,2.573408,2.692940,2.873635,3.172226
55,2.858637,3.055722,3.200967,3.316254,3.461499,3.557169,3.710424,3.882769,4.143301,4.573819
56,2.100386,2.245194,2.351913,2.436620,2.543339,2.613633,2.726237,2.852868,3.044294,3.360617
57,1.968440,2.104152,2.204167,2.283553,2.383568,2.449446,2.554976,2.673652,2.853053,3.149504
58,2.241500,2.396037,2.509926,2.600324,2.714213,2.789230,2.909399,3.044537,3.248824,3.586399
59,3.185285,3.404890,3.566732,3.695193,3.857034,3.963637,4.134403,4.326442,4.616744,5.096456
60,2.984697,3.190473,3.342123,3.462494,3.614144,3.714033,3.874046,4.053991,4.326012,4.775515
61,3.106449,3.320620,3.478456,3.603737,3.761573,3.865537,4.032078,4.219363,4.502481,4.970319
62,3.057746,3.268559,3.423920,3.547238,3.702599,3.804933,3.968863,4.153212,4.431890,4.892394
63,1.839219,1.966022,2.059471,2.133646,2.227095,2.288649,2.387251,2.498136,2.665760,2.942751
64,1.878292,2.007788,2.103222,2.178973,2.274407,2.337268,2.437966,2.551206,2.722391,3.005267
65,3.013973,3.221768,3.374905,3.496458,3.649595,3.750464,3.912047,4.093757,4.368446,4.822358
66,2.719238,2.906713,3.044875,3.154540,3.292703,3.383708,3.529489,3.693430,3.941258,4.350781
67,1.991495,2.128797,2.229983,2.310299,2.411485,2.478135,2.584901,2.704967,2.886469,3.186393
68,1.967304,2.102937,2.202894,2.282234,2.382191,2.448031,2.553501,2.672108,2.851405,3.147686
69,1.945936,2.080096,2.178968,2.257446,2.356318,2.421443,2.525767,2.643085,2.820435,3.113498
70,2.639758,2.821753,2.955877,3.062337,3.196461,3.284806,3.426327,3.585475,3.826059,4.223613
71,2.810922,3.004717,3.147538,3.260901,3.403721,3.497795,3.648491,3.817959,4.074143,4.497474
72,2.056384,2.198159,2.302642,2.385575,2.490058,2.558879,2.669125,2.793102,2.980518,3.290215
73,1.998622,2.136414,2.237962,2.318566,2.420114,2.487002,2.594150,2.714646,2.896797,3.197794
74,2.059066,2.201026,2.305645,2.388686,2.493306,2.562217,2.672606,2.796745,2.984406,3.294506
75,2.931477,3.133584,3.282530,3.400755,3.549701,3.647809,3.804969,3.981705,4.248876,4.690363
76,2.160771,2.309742,2.419529,2.506672,2.616459,2.688774,2.804615,2.934886,3.131816,3.457233
77,2.252542,2.407840,2.522290,2.613134,2.727583,2.802970,2.923731,3.059535,3.264828,3.604066
78,3.222308,3.444466,3.608189,3.738143,3.901865,4.009707,4.182458,4.376729,4.670405,5.155693
79,1.858552,1.986687,2.081119,2.156073,2.250505,2.312705,2.412344,2.524395,2.693781,2.973683
80,2.388872,2.553570,2.674947,2.771289,2.892665,2.972614,3.100684,3.244707,3.462426,3.822196
81,2.610782,2.790779,2.923430,3.028722,3.161374,3.248749,3.388716,3.546118,3.784061,4.177251
82,2.390717,2.555542,2.677012,2.773428,2.894899,2.974909,3.103078,3.247212,3.465099,3.825147
83,3.234011,3.456976,3.621293,3.751719,3.916037,4.024270,4.197649,4.392625,4.687368,5.174418
84,1.895538,2.026224,2.122534,2.198981,2.295291,2.358730,2.460352,2.574632,2.747389,3.032861
85,1.803246,1.927568,2.019189,2.091913,2.183535,2.243884,2.340558,2.449274,2.613620,2.885193
86,2.289341,2.447177,2.563496,2.655824,2.772144,2.848761,2.971496,3.109518,3.318165,3.662946
87,3.146966,3.363929,3.523824,3.650739,3.810634,3.915954,4.084666,4.274394,4.561205,5.035145
88,2.105333,2.250483,2.357453,2.442360,2.549330,2.619790,2.732659,2.859588,3.051465,3.368534
89,2.705630,2.892167,3.029637,3.138754,3.276225,3.366775,3.511827,3.674947,3.921534,4.329009
90,2.999389,3.206178,3.358574,3.479538,3.631935,3.732316,3.893116,4.073947,4.347307,4.799022
91,2.633477,2.815039,2.948844,3.055050,3.188855,3.276990,3.418174,3.576944,3.816955,4.213563
92,1.866448,1.995128,2.089961,2.165234,2.260066,2.322531,2.422593,2.535120,2.705225,2.986317
93,2.677473,2.862068,2.998109,3.106090,3.242130,3.331737,3.475280,3.636702,3.880724,4.283957
94,2.631007,2.812398,2.946078,3.052185,3.185864,3.273916,3.414968,3.573589,3.813375,4.209611
95,2.224986,2.378385,2.491435,2.581167,2.694217,2.768681,2.887965,3.022108,3.224890,3.559978
96,2.337081,2.498208,2.616953,2.711206,2.829951,2.908166,3.033460,3.174361,3.387359,3.739329
97,2.970961,3.175790,3.326742,3.446560,3.597512,3.696941,3.856218,4.035335,4.306104,4.753538
98,2.633123,2.814660,2.948447,3.054639,3.188426,3.276549,3.417714,3.576462,3.816442,4.212996
99,2.055181,2.196873,2.301295,2.384180,2.488602,2.557383,2.667563,2.791469,2.978775,3.288290
100,2.555139,2.731300,2.861124,2.964172,3.093996,3.179509,3.316493,3.470540,3.703412,4.088222
101,1.960992,2.096190,2.195827,2.274912,2.374549,2.440178,2.545309,2.663535,2.842257,3.137587
102,2.767219,2.958001,3.098602,3.210202,3.350802,3.443413,3.591767,3.758600,4.010801,4.427551
103,2.270456,2.426989,2.542349,2.633916,2.749276,2.825261,2.946983,3.083867,3.290793,3.632729
104,1.909670,2.041330,2.138359,2.215375,2.312404,2.376315,2.478694,2.593827,2.767872,3.055473
105,2.805624,2.999054,3.141606,3.254755,3.397307,3.491203,3.641616,3.810764,4.066465,4.488999
106,2.388388,2.553052,2.674404,2.770726,2.892078,2.972011,3.100055,3.244049,3.461723,3.821420
107,2.548665,2.724380,2.853875,2.956661,3.086157,3.171454,3.308090,3.461747,3.694029,4.077864
108,2.735629,2.924234,3.063229,3.173555,3.312550,3.404104,3.550764,3.715693,3.965015,4.377007
109,2.062825,2.205044,2.309854,2.393047,2.497858,2.566894,2.677485,2.801851,2.989854,3.300520
110,2.993364,3.199738,3.351828,3.472549,3.624639,3.724819,3.885296,4.065764,4.338575,4.789383
111,2.568729,2.745826,2.876341,2.979937,3.110452,3.196420,3.334132,3.488999,3.723109,4.109966
112,2.880218,3.078791,3.225132,3.341290,3.487631,3.584024,3.738436,3.912082,4.174581,4.608348
113,3.150883,3.368117,3.528211,3.655284,3.815378,3.920829,4.089751,4.279716,4.566883,5.041413
114,2.732542,2.920933,3.059771,3.169973,3.308811,3.400262,3.546756,3.711499,3.960539,4.372066
115,2.228922,2.382592,2.495842,2.585733,2.698983,2.773579,2.893074,3.027454,3.230595,3.566276
116,1.774338,1.896668,1.986821,2.058379,2.148531,2.207913,2.303038,2.410011,2.571722,2.838942
117,3.180245,3.399503,3.561089,3.689347,3.850932,3.957366,4.127862,4.319597,4.609440,5.088393
118,2.888187,3.087309,3.234055,3.350534,3.497281,3.593940,3.748779,3.922906,4.186131,4.621099
119,2.454374,2.623588,2.748293,2.847276,2.971981,3.054122,3.185704,3.333676,3.557364,3.926999
120,2.161746,2.310785,2.420621,2.507804,2.617640,2.689988,2.805881,2.936211,3.133230,3.458794
121,2.978142,3.183466,3.334783,3.454890,3.606207,3.705877,3.865539,4.045088,4.316512,4.765027
122,3.094239,3.307567,3.464783,3.589572,3.746788,3.850343,4.016229,4.202778,4.484782,4.950782
123,1.822391,1.948033,2.040627,2.114123,2.206717,2.267708,2.365408,2.475278,2.641369,2.915825
124,2.842701,3.038687,3.183122,3.297767,3.442202,3.537339,3.689740,3.861124,4.120204,4.548321
125,2.986183,3.192062,3.343787,3.464218,3.615944,3.715883,3.875976,4.056010,4.328167,4.777893
126,3.142283,3.358923,3.518580,3.645307,3.804963,3.910126,4.078588,4.268033,4.554417,5.027652
127,2.021524,2.160895,2.263607,2.345134,2.447846,2.515501,2.623877,2.745753,2.929992,3.234438
128,3.113715,3.328386,3.486591,3.612166,3.770371,3.874578,4.041508,4.229231,4.513011,4.981944
129,3.227878,3.450420,3.614426,3.744605,3.908610,4.016638,4.189688,4.384295,4.678479,5.164605
130,2.620820,2.801510,2.934671,3.040368,3.173529,3.261241,3.401746,3.559753,3.798611,4.193313
131,2.094107,2.238483,2.344882,2.429337,2.535737,2.605820,2.718088,2.844340,3.035194,3.350571
132,1.759341,1.880637,1.970027,2.040981,2.130371,2.189251,2.283572,2.389641,2.549985,2.814946
133,3.120712,3.335865,3.494426,3.620283,3.778843,3.883285,4.050590,4.238735,4.523152,4.993139
134,1.833588,1.960002,2.053165,2.127113,2.220276,2.281641,2.379942,2.490487,2.657598,2.933740
135,2.166935,2.316331,2.426431,2.513823,2.623923,2.696444,2.812616,2.943258,3.140750,3.467095
136,3.015819,3.223740,3.376971,3.498598,3.651829,3.752760,3.914441,4.096263,4.371120,4.825310
137,1.910706,2.042438,2.139519,2.216577,2.313658,2.377604,2.480039,2.595234,2.769373,3.057130
138,2.122851,2.269208,2.377068,2.462681,2.570542,2.641587,2.755396,2.883381,3.076855,3.396561
139,1.979575,2.116055,2.216635,2.296470,2.397051,2.463302,2.569429,2.688776,2.869192,3.167320
140,3.126772,3.342343,3.501212,3.627313,3.786182,3.890826,4.058456,4.246966,4.531936,5.002835
141,2.318005,2.477817,2.595593,2.689077,2.806852,2.884429,3.008700,3.148451,3.359711,3.708808
142,2.714641,2.901799,3.039727,3.149207,3.287136,3.377987,3.523522,3.687186,3.934594,4.343426
143,3.073623,3.285530,3.441698,3.565655,3.721823,3.824689,3.989469,4.174775,4.454901,4.917796
144,2.287271,2.444964,2.561178,2.653423,2.769637,2.846186,2.968809,3.106706,3.315165,3.659634
145,2.820349,3.014795,3.158094,3.271838,3.415137,3.509526,3.660728,3.830765,4.087808,4.512559
146,2.571026,2.748282,2.878914,2.982602,3.113234,3.199279,3.337114,3.492119,3.726439,4.113642
147,2.942517,3.145385,3.294892,3.413562,3.563069,3.661546,3.819298,3.996700,4.264877,4.708027
148,1.785843,1.908966,1.999703,2.071725,2.162462,2.222229,2.317971,2.425638,2.588397,2.857349
149,2.858085,3.055132,3.200349,3.315614,3.460831,3.556483,3.709708,3.882020,4.142502,4.572936
150,2.445839,2.614465,2.738736,2.837375,2.961646,3.043501,3.174626,3.322083,3.544994,3.913343
151,1.926328,2.059136,2.157011,2.234699,2.332574,2.397043,2.500316,2.616452,2.792015,3.082125
152,3.024350,3.232859,3.386524,3.508495,3.662159,3.763376,3.925514,4.107850,4.383485,4.838959
153,2.623697,2.804584,2.937892,3.043704,3.177012,3.264820,3.405479,3.563660,3.802780,4.197915
154,2.946670,3.149824,3.299542,3.418380,3.568097,3.666714,3.824688,4.002341,4.270896,4.714672
155,2.650022,2.832724,2.967369,3.074243,3.208889,3.297577,3.439648,3.599416,3.840935,4.240034
156,2.765283,2.955931,3.096433,3.207956,3.348457,3.441003,3.589253,3.755970,4.007994,4.424452
157,2.974600,3.179680,3.330817,3.450781,3.601918,3.701470,3.860942,4.040278,4.311379,4.759361
158,1.964327,2.099755,2.199561,2.278781,2.378587,2.444327,2.549637,2.668065,2.847091,3.142923
159,2.275147,2.432004,2.547602,2.639358,2.754956,2.831099,2.953072,3.090239,3.297593,3.640235
160,3.130744,3.346589,3.505660,3.631921,3.790992,3.895769,4.063612,4.252361,4.537693,5.009191
161,2.997470,3.204127,3.356426,3.477312,3.629611,3.729928,3.890626,4.071341,4.344526,4.795952
162,2.723299,2.911054,3.049422,3.159252,3.297620,3.388761,3.534760,3.698946,3.947144,4.357279
163,2.997983,3.204675,3.357000,3.477907,3.630232,3.730566,3.891292,4.072038,4.345270,4.796773
164,2.646947,2.829438,2.963927,3.070677,3.205166,3.293752,3.435657,3.595240,3.836479,4.235115
165,2.640142,2.822163,2.956306,3.062782,3.196925,3.285283,3.426824,3.585996,3.826615,4.224227
166,2.639752,2.821747,2.955870,3.062330,3.196454,3.284799,3.426319,3.585468,3.826051,4.223604
167,2.128639,2.275395,2.383549,2.469396,2.577550,2.648790,2.762909,2.891242,3.085244,3.405822
168,2.420658,2.587547,2.710538,2.808162,2.931154,3.012166,3.141941,3.287880,3.508496,3.873052
169,2.649341,2.831996,2.966607,3.073453,3.208064,3.296730,3.438764,3.598491,3.839948,4.238945
170,3.162204,3.380218,3.540887,3.668417,3.829086,3.934916,4.104445,4.295092,4.583291,5.059526
171,2.759746,2.950014,3.090234,3.201533,3.341754,3.434114,3.582068,3.748450,3.999970,4.415594
172,2.490573,2.662282,2.788826,2.889270,3.015814,3.099166,3.232688,3.382843,3.609830,3.984917
173,2.034927,2.175223,2.278616,2.360683,2.464076,2.532180,2.641274,2.763958,2.949419,3.255884
174,3.206173,3.427219,3.590122,3.719425,3.882328,3.989629,4.161516,4.354814,4.647020,5.129877
175,2.821564,3.016093,3.159455,3.273247,3.416608,3.511038,3.662305,3.832415,4.089568,4.514503
176,2.362256,2.525119,2.645143,2.740412,2.860436,2.939494,3.066137,3.208556,3.423849,3.779610
177,2.659172,2.842506,2.977616,3.084859,3.219969,3.308964,3.451526,3.611845,3.854198,4.254676
178,3.024230,3.232732,3.386390,3.508356,3.662014,3.763227,3.925359,4.107688,4.383312,4.838768
179,3.127328,3.342938,3.501835,3.627958,3.786855,3.891518,4.059178,4.247722,4.532742,5.003725
180,2.692311,2.877929,3.014723,3.123303,3.260097,3.350201,3.494539,3.656856,3.902230,4.307698
181,2.185202,2.335857,2.446886,2.535014,2.646042,2.719174,2.836326,2.968070,3.167226,3.496322
182,3.054619,3.265216,3.420419,3.543610,3.698813,3.801042,3.964804,4.148964,4.427358,4.887391
183,3.111076,3.325565,3.483637,3.609105,3.767176,3.871295,4.038083,4.225647,4.509187,4.977722
184,2.465652,2.635643,2.760921,2.860359,2.985637,3.068155,3.200342,3.348994,3.573710,3.945043
185,2.850413,3.046931,3.191758,3.306714,3.451541,3.546936,3.699750,3.871599,4.131382,4.560661
186,2.364611,2.527636,2.647780,2.743144,2.863287,2.942424,3.069194,3.211754,3.427262,3.783378
187,3.240418,3.463825,3.628468,3.759152,3.923795,4.032243,4.205965,4.401327,4.696655,5.184669
188,2.338059,2.499253,2.618048,2.712341,2.831136,2.909384,3.034730,3.175689,3.388777,3.740894
189,1.978118,2.114497,2.215003,2.294780,2.395286,2.461488,2.567537,2.686796,2.867079,3.164989
190,2.990590,3.196772,3.348721,3.469330,3.621280,3.721366,3.881695,4.061995,4.334554,4.784943
191,2.049550,2.190854,2.294990,2.377647,2.481783,2.550376,2.660255,2.783820,2.970613,3.279281
192,2.646922,2.829410,2.963898,3.070647,3.205135,3.293720,3.435624,3.595205,3.836442,4.235075
193,2.151448,2.299777,2.409090,2.495857,2.605170,2.677173,2.792514,2.922223,3.118303,3.442317
194,3.000855,3.207745,3.360216,3.481239,3.633710,3.734140,3.895019,4.075938,4.349432,4.801368
195,2.250236,2.405376,2.519709,2.610460,2.724792,2.800101,2.920739,3.056404,3.261487,3.600378
196,2.691361,2.876913,3.013659,3.122200,3.258946,3.349018,3.493305,3.655565,3.900852,4.306177
197,2.460808,2.630465,2.755497,2.854740,2.979772,3.062128,3.194054,3.342415,3.566689,3.937293
198,2.485730,2.657105,2.783403,2.883651,3.009949,3.093139,3.226402,3.376265,3.602811,3.977167
199,2.376307,2.540139,2.660877,2.756712,2.877450,2.956979,3.084375,3.227641,3.444214,3.802092
200,1.775738,1.898164,1.988388,2.060003,2.150226,2.209655,2.304855,2.411912,2.573751,2.841181
201,2.475689,2.646372,2.772160,2.872003,2.997791,3.080645,3.213369,3.362626,3.588257,3.961102
202,2.369822,2.533206,2.653615,2.749189,2.869597,2.948908,3.075957,3.218832,3.434814,3.791715
203,3.070301,3.281978,3.437978,3.561802,3.717801,3.820555,3.985157,4.170263,4.450086,4.912481
204,2.711445,2.898382,3.036148,3.145499,3.283265,3.374010,3.519373,3.682844,3.929961,4.338311
205,2.548283,2.723971,2.853448,2.956218,3.085695,3.170978,3.307595,3.461229,3.693476,4.077253
206,2.586535,2.764861,2.896281,3.000594,3.132014,3.218578,3.357245,3.513185,3.748918,4.138457
207,2.042302,2.183106,2.286874,2.369239,2.473006,2.541356,2.650846,2.773975,2.960108,3.267683
208,2.579838,2.757701,2.888781,2.992824,3.123904,3.210243,3.348552,3.504088,3.739211,4.127740
209,3.225806,3.448205,3.612106,3.742201,3.906102,4.014060,4.186999,4.381480,4.675476,5.161290
210,2.417934,2.584635,2.707489,2.805003,2.927856,3.008777,3.138405,3.284181,3.504548,3.868694
211,2.590940,2.769569,2.901213,3.005704,3.137347,3.224059,3.362962,3.519168,3.755302,4.145504
212,2.256287,2.411844,2.526484,2.617479,2.732119,2.807630,2.928593,3.064622,3.270257,3.610059
213,2.279653,2.436821,2.552649,2.644586,2.760413,2.836707,2.958921,3.096360,3.304124,3.647446
214,2.668892,2.852895,2.988499,3.096134,3.231739,3.321059,3.464141,3.625046,3.868286,4.270227
215,2.567982,2.745028,2.875505,2.979071,3.109547,3.195490,3.333163,3.487984,3.722027,4.108771
216,2.191349,2.342429,2.453770,2.542146,2.653486,2.726824,2.844305,2.976420,3.176136,3.506159
217,3.146968,3.363931,3.523826,3.650742,3.810637,3.915957,4.084669,4.274397,4.561208,5.035148
218,1.784603,1.907640,1.998314,2.070287,2.160961,2.220686,2.316361,2.423953,2.586599,2.855365
219,2.736794,2.925479,3.064533,3.174907,3.313961,3.405554,3.552277,3.717276,3.966703,4.378871
220,3.112328,3.326903,3.485038,3.610557,3.768691,3.872852,4.039708,4.227347,4.511001,4.979725
221,2.830624,3.025778,3.169599,3.283757,3.427579,3.522312,3.674065,3.844721,4.102700,4.528999
222,2.957085,3.160958,3.311205,3.430463,3.580710,3.679675,3.838208,4.016488,4.285993,4.731337
223,1.864508,1.993054,2.087788,2.162983,2.257717,2.320116,2.420075,2.532484,2.702413,2.983212
224,2.077489,2.220719,2.326275,2.410059,2.515614,2.585142,2.696518,2.821768,3.011108,3.323983
225,2.632152,2.813622,2.947360,3.053513,3.187251,3.275341,3.416454,3.575144,3.815035,4.211443
226,3.230186,3.452887,3.617010,3.747282,3.911405,4.019510,4.192684,4.387429,4.681824,5.168298
227,1.759130,1.880411,1.969791,2.040735,2.130115,2.188988,2.283297,2.389354,2.549679,2.814608
228,1.903883,2.035144,2.131879,2.208661,2.305396,2.369114,2.471183,2.585967,2.759484,3.046213
229,2.194067,2.345334,2.456813,2.545298,2.656777,2.730206,2.847833,2.980111,3.180075,3.510507
230,2.579872,2.757738,2.888819,2.992864,3.123945,3.210286,3.348596,3.504134,3.739260,4.127795
231,3.185492,3.405111,3.566963,3.695433,3.857285,3.963894,4.134672,4.326723,4.617044,5.096786
232,2.887490,3.086564,3.233275,3.349726,3.496437,3.593073,3.747875,3.921959,4.185121,4.619984
233,1.812607,1.937575,2.029672,2.102774,2.194871,2.255533,2.352709,2.461990,2.627188,2.900171
234,2.943061,3.145967,3.295501,3.414193,3.563728,3.662224,3.820005,3.997439,4.265666,4.708898
235,2.710999,2.897906,3.035649,3.144983,3.282726,3.373456,3.518795,3.682239,3.929316,4.337599
236,2.775998,2.967385,3.108431,3.220386,3.361432,3.454337,3.603161,3.770524,4.023524,4.441596
237,1.856868,1.984888,2.079234,2.154120,2.248466,2.310610,2.410159,2.522108,2.691341,2.970989
238,3.111213,3.325711,3.483789,3.609263,3.767341,3.871465,4.038260,4.225833,4.509384,4.977940
239,2.886575,3.085587,3.232251,3.348665,3.495330,3.591935,3.746688,3.920717,4.183795,4.618520
240,2.072015,2.214867,2.320145,2.403708,2.508985,2.578330,2.689413,2.814333,3.003173,3.315224
241,1.923898,2.056539,2.154290,2.231880,2.329632,2.394019,2.497162,2.613152,2.788493,3.078237
242,2.815448,3.009555,3.152606,3.266151,3.409202,3.503427,3.654366,3.824107,4.080703,4.504716
243,1.935901,2.069370,2.167731,2.245805,2.344167,2.408956,2.512742,2.629455,2.805891,3.097442
244,2.811489,3.005323,3.148173,3.261558,3.404408,3.498500,3.649227,3.818730,4.074965,4.498382
245,2.113659,2.259382,2.366775,2.452018,2.559411,2.630149,2.743465,2.870896,3.063532,3.381854
246,2.655518,2.838599,2.973524,3.080620,3.215544,3.304417,3.446782,3.606881,3.848902,4.248829
247,3.186543,3.406235,3.568141,3.696652,3.858558,3.965202,4.136037,4.328151,4.618568,5.098469
248,3.044428,3.254323,3.409008,3.531788,3.686473,3.788361,3.951576,4.135122,4.412587,4.871086
249,3.116417,3.331275,3.489617,3.615301,3.773643,3.877941,4.045015,4.232902,4.516928,4.986268
250,2.542000,2.717255,2.846411,2.948929,3.078086,3.163159,3.299439,3.452694,3.684368,4.067199
251,2.381022,2.545179,2.666156,2.762182,2.883159,2.962845,3.090495,3.234045,3.451048,3.809635
252,1.778988,1.901638,1.992027,2.063773,2.154161,2.213699,2.309073,2.416326,2.578461,2.846381
253,1.984277,2.121081,2.221900,2.301925,2.402744,2.469153,2.575532,2.695162,2.876007,3.174844
254,2.726395,2.914362,3.052888,3.162842,3.301368,3.392613,3.538778,3.703150,3.951630,4.362231
255,2.446916,2.615615,2.739941,2.838624,2.962950,3.044841,3.176023,3.323546,3.546554,3.915066
256,2.167101,2.316510,2.426618,2.514016,2.624125,2.696652,2.812832,2.943485,3.140992,3.467362
257,1.927455,2.060341,2.158274,2.236007,2.333939,2.398446,2.501779,2.617984,2.793649,3.083929
258,2.146674,2.294673,2.403744,2.490318,2.599389,2.671232,2.786318,2.915739,3.111384,3.434678
259,2.724581,2.912424,3.050858,3.160739,3.299173,3.390356,3.536424,3.700687,3.949002,4.359330
260,3.144108,3.360875,3.520624,3.647424,3.807174,3.912398,4.080957,4.270513,4.557063,5.030573
261,2.318363,2.478200,2.595994,2.689492,2.807287,2.884876,3.009166,3.148938,3.360230,3.709381
262,2.694436,2.880201,3.017103,3.125768,3.262670,3.352845,3.497297,3.659742,3.905309,4.311098
263,3.029243,3.238090,3.392004,3.514171,3.668085,3.769465,3.931866,4.114497,4.390578,4.846789
264,1.852132,1.979825,2.073930,2.148625,2.242731,2.304716,2.404011,2.515675,2.684475,2.963411
265,2.916370,3.117435,3.265613,3.383229,3.531407,3.629010,3.785360,3.961185,4.226979,4.666191
266,2.231152,2.384976,2.498339,2.588320,2.701683,2.776353,2.895968,3.030482,3.233826,3.569843
