53,2.945115,3.151980,3.327400,3.425439,3.565708,3.686716,3.839168,4.014588,4.288048,4.733221
54,3.067634,3.283104,3.465821,3.567939,3.714044,3.840085,3.998879,4.181597,4.466433,4.930125
55,2.987727,3.197585,3.375543,3.475001,3.617300,3.740058,3.894716,4.072675,4.350091,4.801705
56,2.475161,2.649016,2.796444,2.878839,2.996725,3.098424,3.226549,3.373977,3.603801,3.977937
57,2.148735,2.299661,2.427647,2.499176,2.601515,2.689801,2.801029,2.929014,3.128529,3.453324
58,3.178903,3.402189,3.591534,3.697356,3.848760,3.979374,4.143927,4.333273,4.628440,5.108952
59,2.987399,3.197234,3.375173,3.474620,3.616903,3.739648,3.894288,4.072227,4.349613,4.801178
60,2.746224,2.939118,3.102692,3.194110,3.324906,3.437742,3.579899,3.743472,3.998465,4.413574
61,2.186540,2.340122,2.470359,2.543146,2.647286,2.737126,2.850311,2.980548,3.183572,3.514082
62,2.378849,2.545939,2.687630,2.766819,2.880118,2.977860,3.100999,3.242691,3.463572,3.823150
