fish_idx,cell_idx,activity,length,weight,condition,last_growth_rate
48,1157,1,4.727528,0.927102,0.999702,-0.0002174949
49,1157,1,6.327794,2.548305,0.993338,-0.0087026250
50,1157,1,6.241822,2.429830,0.993471,-0.0081353439
51,1157,1,5.228018,1.312946,0.996476,-0.0024204823
52,1157,1,6.422512,2.683569,0.993205,-0.0093433019
53,1334,1,4.608465,0.848389,1.000000,0.0002548360
54,1157,1,5.455176,1.521550,0.995497,-0.0035504187
55,1157,1,4.973016,1.104268,0.997901,-0.0012499223
56,1157,1,5.684381,1.755213,0.994722,-0.0047765468
57,1157,1,6.258431,2.452404,0.993445,-0.0082438906
58,1157,1,5.205424,1.293394,0.996587,-0.0023126346
59,1334,1,4.573949,0.826420,1.000000,0.0003883615
60,1157,1,5.596458,1.662734,0.994997,-0.0042958203
61,1157,1,5.118317,1.219974,0.997041,-0.0019044212
62,1157,1,4.756138,0.946608,0.999466,-0.0003331566
63,1157,1,5.912092,2.011866,0.994119,-0.0060828422
64,1157,1,5.371782,1.442387,0.995829,-0.0031258765
65,1157,1,6.057564,2.189298,0.993805,-0.0069645439
66,1157,1,5.121137,1.222303,0.997026,-0.0019174491
67,1157,1,6.604659,2.958046,0.992986,-0.0106222376
68,1157,1,5.516639,1.581864,0.995270,-0.0038706273
69,1157,1,4.815242,0.987842,0.999002,-0.0005759631
70,1157,1,5.990824,2.106558,0.993943,-0.0065554145
71,1157,1,6.556511,2.883622,0.993039,-0.0102781185
73,1157,1,6.649849,3.029141,0.992939,-0.0109492047
74,1157,1,5.774639,1.853938,0.994466,-0.0052836710
75,1157,1,5.636747,1.704665,0.994868,-0.0045144889
76,1157,1,5.976700,2.089341,0.993973,-0.0064698395
77,1157,1,6.884937,3.418898,0.992730,-0.0127132133
78,1157,1,6.628716,2.995742,0.992961,-0.0107958147
79,1157,1,5.702435,1.774651,0.994669,-0.0048768763
80,1157,1,6.191216,2.361970,0.993556,-0.0078077065
81,1157,1,5.770244,1.849041,0.994478,-0.0052586538
82,1157,1,5.826107,1.911988,0.994330,-0.0055790903
83,1157,1,6.239488,2.426670,0.993475,-0.0081201334
84,1157,1,5.616271,1.683261,0.994933,-0.0044030161
85,1157,1,6.153304,2.312031,0.993623,-0.0075652829
86,1157,1,6.116872,2.264761,0.993690,-0.0073347578
87,1157,1,6.571702,2.906957,0.993022,-0.0103862224
88,1157,1,4.850926,1.013358,0.998736,-0.0007250909
89,1157,1,6.144629,2.300712,0.993639,-0.0075101769
90,1157,1,6.557332,2.884879,0.993038,-0.0102839479
91,1157,1,6.705722,3.118726,0.992884,-0.0113588375
92,1334,1,4.309619,0.671391,1.000000,0.0013544577
93,1157,1,6.393228,2.641213,0.993244,-0.0091434599
94,1157,1,6.774670,3.231873,0.992821,-0.0118725608
95,1157,1,6.660099,3.045435,0.992928,-0.0110239079
96,1157,1,4.968098,1.100496,0.997932,-0.0012283389
97,1157,1,6.728150,3.155215,0.992862,-0.0115249444
98,1157,1,6.454863,2.730926,0.993162,-0.0095659294
99,1157,1,6.307475,2.519939,0.993368,-0.0085673349
100,1157,1,5.738943,1.814430,0.994564,-0.0050814513
101,1157,1,5.209938,1.297283,0.996565,-0.0023341172
